searching for articles for research phase: comorbidities

Retstart: 0
Retmax: 249955
1|2018/11
5|2019/01
1|2019/02
148|2019/12
159|2020/01
171|2020/02
185|2020/03
348|2020/04
480|2020/05
483|2020/06
516|2020/07
445|2020/08
421|2020/09
442|2020/10
415|2020/11
396|2020/12
373|2021/01
413|2021/02
430|2021/03
394|2021/04
422|2021/05
370|2021/06
418|2021/07
383|2021/08
330|2021/09
331|2021/10
322|2021/11
335|2021/12
281|2022/01
239|2022/02
181|2022/03
162|2022/04
10000 of 249955 dates extracted (249955 total search results)
Retstart: 10000
Retmax: 249955
1|2018/11
5|2019/01
1|2019/02
152|2019/12
163|2020/01
181|2020/02
191|2020/03
366|2020/04
490|2020/05
508|2020/06
545|2020/07
461|2020/08
432|2020/09
458|2020/10
430|2020/11
409|2020/12
392|2021/01
428|2021/02
440|2021/03
407|2021/04
439|2021/05
383|2021/06
432|2021/07
395|2021/08
345|2021/09
340|2021/10
335|2021/11
344|2021/12
287|2022/01
240|2022/02
20000 of 249955 dates extracted (249955 total search results)
Retstart: 20000
Retmax: 249955
1|2018/11
6|2019/01
1|2019/02
162|2019/12
173|2020/01
193|2020/02
196|2020/03
389|2020/04
513|2020/05
528|2020/06
562|2020/07
481|2020/08
447|2020/09
470|2020/10
444|2020/11
425|2020/12
409|2021/01
443|2021/02
455|2021/03
425|2021/04
453|2021/05
402|2021/06
445|2021/07
409|2021/08
360|2021/09
356|2021/10
346|2021/11
359|2021/12
147|2022/01
30000 of 249955 dates extracted (249955 total search results)
Retstart: 30000
Retmax: 249955
1|2018/11
6|2019/01
1|2019/02
173|2019/12
178|2020/01
196|2020/02
208|2020/03
405|2020/04
529|2020/05
561|2020/06
591|2020/07
507|2020/08
473|2020/09
494|2020/10
464|2020/11
459|2020/12
435|2021/01
459|2021/02
472|2021/03
442|2021/04
471|2021/05
427|2021/06
462|2021/07
425|2021/08
380|2021/09
379|2021/10
358|2021/11
44|2021/12
40000 of 249955 dates extracted (249955 total search results)
Retstart: 40000
Retmax: 249955
1|2018/11
7|2019/01
1|2019/02
180|2019/12
185|2020/01
211|2020/02
218|2020/03
423|2020/04
555|2020/05
586|2020/06
619|2020/07
528|2020/08
498|2020/09
512|2020/10
484|2020/11
480|2020/12
457|2021/01
478|2021/02
495|2021/03
467|2021/04
491|2021/05
445|2021/06
480|2021/07
