searching for articles for research phase: comorbidities
5|2018/11
33|2019/01
5|2019/02
4|2019/05
912|2019/12
1203|2020/01
2431|2020/02
6216|2020/03
20913|2020/04
23364|2020/05
19343|2020/06
17492|2020/07
13264|2020/08
11336|2020/09
10654|2020/10
9361|2020/11
8429|2020/12
7591|2021/01
7559|2021/02
7060|2021/03
6228|2021/04
6026|2021/05
4915|2021/06
4763|2021/07
4194|2021/08
3476|2021/09
3094|2021/10
2507|2021/11
1932|2021/12
1345|2022/01
855|2022/02
405|2022/03
347|2022/04
207262 dates extracted
